uid,speed_mean_wk_1,speed_mean_wk_2,speed_mean_wk_3,speed_mean_wk_4,speed_mean_wk_5,speed_mean_wk_6,speed_mean_wk_7,speed_mean_wk_8,speed_mean_wk_9,speed_mean_wk_10,speed_max_wk_1,speed_max_wk_2,speed_max_wk_3,speed_max_wk_4,speed_max_wk_5,speed_max_wk_6,speed_max_wk_7,speed_max_wk_8,speed_max_wk_9,speed_max_wk_10,speed_sd_wk_1,speed_sd_wk_2,speed_sd_wk_3,speed_sd_wk_4,speed_sd_wk_5,speed_sd_wk_6,speed_sd_wk_7,speed_sd_wk_8,speed_sd_wk_9,speed_sd_wk_10,travelstate_time_stationary_wk_1,travelstate_time_stationary_wk_2,travelstate_time_stationary_wk_3,travelstate_time_stationary_wk_4,travelstate_time_stationary_wk_5,travelstate_time_stationary_wk_6,travelstate_time_stationary_wk_7,travelstate_time_stationary_wk_8,travelstate_time_stationary_wk_9,travelstate_time_stationary_wk_10,travelstate_time_moving_wk_1,travelstate_time_moving_wk_2,travelstate_time_moving_wk_3,travelstate_time_moving_wk_4,travelstate_time_moving_wk_5,travelstate_time_moving_wk_6,travelstate_time_moving_wk_7,travelstate_time_moving_wk_8,travelstate_time_moving_wk_9,travelstate_time_moving_wk_10,outdoor_time_wk_1,outdoor_time_wk_2,outdoor_time_wk_3,outdoor_time_wk_4,outdoor_time_wk_5,outdoor_time_wk_6,outdoor_time_wk_7,outdoor_time_wk_8,outdoor_time_wk_9,outdoor_time_wk_10,indoor_time_wk_1,indoor_time_wk_2,indoor_time_wk_3,indoor_time_wk_4,indoor_time_wk_5,indoor_time_wk_6,indoor_time_wk_7,indoor_time_wk_8,indoor_time_wk_9,indoor_time_wk_10,indoor_dist_wk_1,indoor_dist_wk_2,indoor_dist_wk_3,indoor_dist_wk_4,indoor_dist_wk_5,indoor_dist_wk_6,indoor_dist_wk_7,indoor_dist_wk_8,indoor_dist_wk_9,indoor_dist_wk_10,outdoors_dist_wk_1,outdoors_dist_wk_2,outdoors_dist_wk_3,outdoors_dist_wk_4,outdoors_dist_wk_5,outdoors_dist_wk_6,outdoors_dist_wk_7,outdoors_dist_wk_8,outdoors_dist_wk_9,outdoors_dist_wk_10,altitude_mean_wk_1,altitude_mean_wk_2,altitude_mean_wk_3,altitude_mean_wk_4,altitude_mean_wk_5,altitude_mean_wk_6,altitude_mean_wk_7,altitude_mean_wk_8,altitude_mean_wk_9,altitude_mean_wk_10,altitude_sd_wk_1,altitude_sd_wk_2,altitude_sd_wk_3,altitude_sd_wk_4,altitude_sd_wk_5,altitude_sd_wk_6,altitude_sd_wk_7,altitude_sd_wk_8,altitude_sd_wk_9,altitude_sd_wk_10,altitude_max_wk_1,altitude_max_wk_2,altitude_max_wk_3,altitude_max_wk_4,altitude_max_wk_5,altitude_max_wk_6,altitude_max_wk_7,altitude_max_wk_8,altitude_max_wk_9,altitude_max_wk_10,altitude_min_wk_1,altitude_min_wk_2,altitude_min_wk_3,altitude_min_wk_4,altitude_min_wk_5,altitude_min_wk_6,altitude_min_wk_7,altitude_min_wk_8,altitude_min_wk_9,altitude_min_wk_10,location_count_wk_1,location_count_wk_2,location_count_wk_3,location_count_wk_4,location_count_wk_5,location_count_wk_6,location_count_wk_7,location_count_wk_8,location_count_wk_9,location_count_wk_10,location_1_time_wk_1,location_1_time_wk_2,location_1_time_wk_3,location_1_time_wk_4,location_1_time_wk_5,location_1_time_wk_6,location_1_time_wk_7,location_1_time_wk_8,location_1_time_wk_9,location_1_time_wk_10,location_2_time_wk_1,location_2_time_wk_2,location_2_time_wk_3,location_2_time_wk_4,location_2_time_wk_5,location_2_time_wk_6,location_2_time_wk_7,location_2_time_wk_8,location_2_time_wk_9,location_2_time_wk_10,location_3_time_wk_1,location_3_time_wk_2,location_3_time_wk_3,location_3_time_wk_4,location_3_time_wk_5,location_3_time_wk_6,location_3_time_wk_7,location_3_time_wk_8,location_3_time_wk_9,location_3_time_wk_10,location_4_time_wk_1,location_4_time_wk_2,location_4_time_wk_3,location_4_time_wk_4,location_4_time_wk_5,location_4_time_wk_6,location_4_time_wk_7,location_4_time_wk_8,location_4_time_wk_9,location_4_time_wk_10,location_5_time_wk_1,location_5_time_wk_2,location_5_time_wk_3,location_5_time_wk_4,location_5_time_wk_5,location_5_time_wk_6,location_5_time_wk_7,location_5_time_wk_8,location_5_time_wk_9,location_5_time_wk_10,bearing_north_time_wk_1,bearing_north_time_wk_2,bearing_north_time_wk_3,bearing_north_time_wk_4,bearing_north_time_wk_5,bearing_north_time_wk_6,bearing_north_time_wk_7,bearing_north_time_wk_8,bearing_north_time_wk_9,bearing_north_time_wk_10,bearing_east_time_wk_1,bearing_east_time_wk_2,bearing_east_time_wk_3,bearing_east_time_wk_4,bearing_east_time_wk_5,bearing_east_time_wk_6,bearing_east_time_wk_7,bearing_east_time_wk_8,bearing_east_time_wk_9,bearing_east_time_wk_10,bearing_south_time_wk_1,bearing_south_time_wk_2,bearing_south_time_wk_3,bearing_south_time_wk_4,bearing_south_time_wk_5,bearing_south_time_wk_6,bearing_south_time_wk_7,bearing_south_time_wk_8,bearing_south_time_wk_9,bearing_south_time_wk_10,bearing_west_time_wk_1,bearing_west_time_wk_2,bearing_west_time_wk_3,bearing_west_time_wk_4,bearing_west_time_wk_5,bearing_west_time_wk_6,bearing_west_time_wk_7,bearing_west_time_wk_8,bearing_west_time_wk_9,bearing_west_time_wk_10
u24,0.1422398379120879,0.013737988391038696,0.008977265208747516,0.0069124423963133645,0.004178272980501393,NA,NA,NA,NA,NA,30.5,2.75,2.0155644,1.5,1.5,NA,NA,NA,NA,NA,1.903182067306791,0.15952628954128464,0.11931880386135005,0.10170898430901248,0.07916697209538967,NA,NA,NA,NA,NA,359475,494529,528189,444352,390087,NA,NA,NA,NA,NA,66989,87022,68251,67686,38339,NA,NA,NA,NA,NA,7579,7053,7162,8221,1174,NA,NA,NA,NA,NA,428864,584552,596440,513838,429626,NA,NA,NA,NA,NA,0.13252311586466478,0.15301332779244514,0.18709077518916775,0.18010008853965825,0.12762782001017542,NA,NA,NA,NA,NA,0.02507838929798297,0.0038655886850768144,0.011327446415070622,0.010854144080656247,0.0011710070990847729,NA,NA,NA,NA,NA,2.6824175656483518,1.6523421495352342,1.7212723415347913,2.0907834312345623,0.38050140976044566,NA,NA,NA,NA,NA,21.374549559893705,15.150820210708792,15.700215640446075,16.64492274105578,7.209472580976882,NA,NA,NA,NA,NA,233.600006104,171.5,153.199996948,164.699996948,136.600006104,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,201,180,196,168,139,NA,NA,NA,NA,NA,6311,287,1895,NA,1850,NA,NA,NA,NA,NA,5430,62270,27238,141761,82539,NA,NA,NA,NA,NA,656,695,491,439,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,208,253,58,NA,NA,NA,NA,NA,NA,2901,2346,3478,5809,NA,NA,NA,NA,NA,NA,2981,2357,1273,1206,NA,NA,NA,NA,NA,NA,NA,2350,2411,1206,1174,NA,NA,NA,NA,NA,1697,NA,NA,NA,NA,NA,NA,NA,NA,NA
u25,0.4346490221238938,0.0025252525252525255,0.05266343359223301,0.021029359147869676,0.00293611661237785,0,0,0.03676164366197183,0,0.08958064444444444,30.5,0.75,3.473111,5.5226803,0.9013878,0,0,2.6100767,0,4.031129,3.474265153988585,0.04351941398892426,0.32461519656082266,0.2950004104274534,0.051444919027778854,0,0,0.3097591154039142,0,0.6009252313380503,180600,193803,190799,290996,238798,97200,NA,51601,41998,45600,73329,146507,150334,175807,122124,12000,1200,28110,4801,3600,11984,2292,17674,4813,895,NA,NA,2999,NA,1201,263542,358926,356132,477618,369922,117607,4200,82709,60006,53399,0.1300812441971489,0.2445787416492633,0.2284539789578406,0.2128559805787355,0.16860703548802758,0.04514794547263887,3.4246952537850316e-4,0.055640663267383594,0.014925836214347727,0.011844928307519317,0.05829136444252448,5.523804998662148e-4,0.01201556347501508,0.012560858570635991,1.8868065136384138e-4,NA,NA,0.003800488173770377,NA,0.001909165660332468,4.4207964112290705,1.1094276094276094,0.28381875803498385,1.7531328320802004,0.6905537459283387,0,0,4.214084678985915,0,3.011111111111111,31.01516087072292,13.892392202941565,9.499958663596038,15.608562391270048,12.099479085349424,0,0,24.945646475383096,0,20.19914739674809,327.799987793,204.800003052,157.199996948,154,212,0,0,155.100006104,0,135.5,-36.7000007629,0,-35.5999984741,0,0,0,0,0,0,0,153,238,224,215,213,32,3,118,23,28,1800,NA,NA,NA,1894,NA,NA,11267,NA,NA,6726,13174,22409,43106,36603,14583,NA,4657,31688,50387,226,85,24,47,92,NA,NA,NA,NA,NA,NA,421,334,103,835,NA,NA,NA,NA,NA,NA,764,NA,NA,12,NA,NA,607,NA,NA,3715,1196,5075,3597,NA,NA,NA,1800,NA,1201,NA,NA,10201,NA,NA,NA,NA,NA,NA,NA,1800,1096,1198,1216,NA,NA,NA,1199,NA,NA,6469,NA,1200,NA,895,NA,NA,NA,NA,NA
u27,0.020167153459119496,9.92063492063492e-4,0,0.001996007984031936,0.005547630769230769,0.005741127348643006,0.0025201612903225806,0.007028112449799197,0,0.01483715724137931,2.9154758,0.5,0,1,1.3462912,1.5,1.25,3.5,0,1.8027756,0.1990368292137912,0.022271770159368903,0,0.04467670516087673,0.08483005722427191,0.08912301568197475,0.05612665688336636,0.15683875023187815,0,0.15351880632520218,302589,473445,377442,484821,452391,448821,512401,502802,471491,258591,63583,129604,100161,114592,97258,120590,79279,87007,105115,71403,8229,1152,NA,2385,4751,2387,1120,1749,NA,15793,373974,603049,483614,600613,558654,575421,594680,596658,582606,332994,0.10825266745251147,0.14340834485522616,0.15394660079226244,0.17047955264980444,0.11794807080154802,0.14694534981983615,0.1111651272140727,0.09623595524059964,0.07925042965063075,0.04658677182924882,0.013146569540130054,5.885660561859435e-4,NA,4.8575683993818764e-4,0.009637288503365237,2.5820537637323635e-4,0.001954131597232805,0.0018217614686405871,NA,0.006963906555431389,2.697484286327044,0.1900793711345238,0,0.561477052,1.1891025477991453,0.6077244386304801,0.26391127801612907,0.56084337962249,0,6.582068923421034,19.654973381656,4.267271298473034,0,8.87801186855552,12.844029950956383,9.39610700278321,5.877583234748645,8.841598140544134,0,29.717410881830638,168.600006104,95.8000030518,0,141.800003052,147.5,147.600006104,130.899993896,141.199996948,0,190,0,0,0,0,0,0,0,0,0,0,150,141,148,152,106,167,101,147,104,102,NA,NA,1655,NA,725,1305,543,NA,42,NA,8390,NA,1166,209,NA,NA,4697,17449,45871,86658,249,350,91,191,100,297,30,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685,1152,NA,1199,3549,NA,NA,497,NA,15313,NA,NA,NA,1186,NA,NA,NA,1252,NA,NA,1202,NA,NA,NA,NA,1190,1120,NA,NA,480,2342,NA,NA,NA,1202,1197,NA,NA,NA,NA
u30,0.16411468465346535,0,0.013847492431192661,0.14019467947019867,0.09008387906976745,0.02500372857142857,0.13146800842887474,0,0.003218884120171674,0.010859924555160144,29.75,0,2.6100767,30.25,30.75,3.0103986,28.25,0,1,3.0516388,2.0988440395845287,0,0.16111248267181738,2.0019191509232956,1.4900685242589644,0.20171585570963765,1.8418072257249696,0,0.05174735303229449,0.1820455084246778,165600,288682,365787,357802,386033,365429,391205,271202,455685,237636,68942,137352,155675,179348,115103,192517,163014,58798,99184,95422,4016,1800,8048,7080,12616,12056,12858,NA,2457,2400,239950,429634,521462,537150,505936,560946,554219,331800,560869,336058,0.128573481679438,0.23863122355694655,0.2506759110907843,0.26861385034330704,0.31498355124612515,0.2680329918407269,0.2659633052833615,0.0888830650549327,0.18460258895406406,0.13990055006834365,0.01500426864665169,0.002669693685367432,0.012199717220787477,0.031706611652336715,0.03284511493847918,0.022739052370559728,0.040192229947741916,NA,0.012920685049439511,0.005487514809488351,1.7742574710683168,0.2775280984601124,2.388990815625459,1.15077259998234,2.656976717569535,2.7758402944586136,2.581740984365501,0,0.6680257576223175,0.9402135394234875,15.2201307343597,5.2363896889764625,19.08069648084842,12.669312514715454,18.807439807456372,19.30066629645278,19.30893542513685,0,10.192501400124861,11.146251261733381,156.300003052,98.8000030518,168.699996948,169.699996948,147.800003052,158.899993896,182.600006104,0,161.199996948,140.300003052,0,0,-11.1999998093,-8.5,-16.2999992371,0,0,0,0,0,258,303,308,264,350,311,272,86,329,273,5062,914,3007,1898,1871,463,111,NA,3464,NA,13798,4405,5390,12276,39838,NA,2776,965,69857,NA,359,618,418,674,541,476,423,NA,NA,251,18512,30086,3025,3868,1174,630,8506,NA,2820,NA,138,152,27,2621,144,2254,NA,NA,8143,374,NA,1800,4558,1153,4782,4166,7166,NA,1203,1200,1800,NA,513,NA,NA,3162,3637,NA,NA,1200,2216,NA,NA,5927,4162,2289,1128,NA,1254,NA,NA,NA,2977,NA,3672,2439,927,NA,NA,NA
u31,0.7911719569086022,0.15881176902390437,0.5584476911576847,0.00774084880952381,0.06050079880715706,0.043149768463073855,0.7924409207317074,0.0078041620253164554,0.5402246422413793,0,31.753937,10.7964115,33.514923,1.5,16,17.25,33.75,1.5811388,30.287167,0,4.567705872477672,0.7952440536645394,3.9206042425964647,0.1024772671574486,0.8755008147896518,0.7796694002760879,4.559764894151583,0.09990620322150522,3.7466848648053737,0,282918,424239,490184,537571,551663,543962,461192,500727,289307,7200,57790,78396,72306,58837,36708,44754,80951,48000,44648,NA,93055,92969,36098,5995,12001,8790,39173,4590,8553,NA,353229,510616,565465,598806,592069,592945,552295,566906,337555,7200,0.3095560740849191,0.4217112651360654,0.4554376124274591,0.35887441903976464,0.32370570551517164,0.3160426698846905,0.431850048172628,0.4364070996047012,0.2835686129597819,0.02095155245669908,0.15102170158393388,0.07494418327066255,0.1502453758725214,0.012258998898995092,0.04457014265781431,0.04256910927037474,0.19028975034658893,0.011981268453740907,0.09405306000000001,NA,26.541935459261023,20.07729086553207,4.790219520855952,1.4970238246626983,2.6361829177538767,2.320758461712575,5.939837336534086,0.9322784812138608,2.553735645338793,0,55.80455600295571,48.51404686540751,27.94744335853186,15.063993889255629,18.751918044230628,18.928186417474777,31.781202977757722,11.653494066498176,16.099043783628666,0,372.600006104,220.600006104,276.299987793,170.899993896,152.5,246.699996948,347.399993896,156.899993896,128.800003052,0,0,0,-33.5,0,0,0,-19.3999996185,0,0,0,151,236,173,243,163,187,175,152,143,1,12317,24275,21441,20357,22325,19953,19938,8826,14060,NA,59073,128039,212732,243895,184605,132684,189898,69014,38817,NA,762,989,547,763,509,626,682,372,507,NA,326,1137,1056,708,197,218,1005,560,34,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,66395,55254,19272,3528,7223,6441,22604,1086,2886,NA,6118,19259,3598,1232,NA,2349,5931,NA,3542,NA,14545,13551,4810,1235,4778,NA,8235,1205,1462,NA,5997,4905,8418,NA,NA,NA,2403,2299,663,NA
u32,0.18389324038461538,0.012878676829268293,0.01643757329317269,0.004662609240246407,0.02841494336283186,0.05593530580357143,0.03290186024390244,0.01353826096385542,NA,NA,19.163769,5.836309,5.771698,1.5206907,4.9812145,18.25,5.771698,4.7169905,NA,NA,1.8438809747613827,0.26403920073852116,0.2679302181987128,0.07677143755816247,0.2952789994476079,0.8784148019397334,0.31116744458268286,0.23563275011388532,NA,NA,130583,347927,319000,334293,315414,279839,304738,172198,NA,NA,73211,237730,275610,248906,217273,172990,174534,80056,NA,NA,41498,6590,3060,3004,9422,11989,21918,1798,NA,NA,212801,585657,594610,584399,536941,453429,481673,252254,NA,NA,0.0891117194597785,0.23867302558897,0.2937032390429475,0.2852535170699435,0.30556819288389625,0.27442446299152184,0.22065706878498112,0.09283769111833508,NA,NA,0.03905157444529139,0.03588383719816309,0.012206987675261632,0.010655349469540182,0.02967474578488703,0.04934486856414658,0.058122578502191304,0.017633645776077893,NA,NA,21.044711488938944,1.7997967479674797,1.0656626597951806,0.642505120936345,2.5761062402674777,3.665401833398884,5.83353660397561,0.9978313400096386,NA,NA,50.121444349781434,16.40696107551313,11.961980707567301,10.189893346994657,20.267877236292588,29.127001241289133,29.61496571475826,11.813642490513036,NA,NA,183.100006104,187.600006104,162.100006104,185.699996948,212.300003052,359,287.100006104,151.300003052,NA,NA,-22.1000003815,0,0,0,0,0,0,0,NA,NA,173,239,219,266,358,272,277,249,422,268,407,754,274,282,4807,180,3836,NA,316,70,54005,21203,34500,20513,51082,29109,33559,31540,29542,6132,31,NA,114,57,46,NA,31,23,NA,102,1951,NA,413,12,202,2439,NA,NA,474,62,154957,337155,322320,293653,258834,210771,318279,325410,223917,172319,39626,4790,2484,NA,3701,4788,14297,1199,NA,NA,1198,NA,576,NA,2295,1800,1180,599,NA,NA,674,NA,NA,1800,3426,1196,2917,NA,NA,NA,NA,1800,NA,1204,NA,4205,3524,NA,NA,NA
u33,0,0.019876725438247013,9.9601593625498e-4,0.001,0.002,0.022063761520190024,0.8,0,0,NA,0,2.6925824,0.5,0.5,1,2.25,2.5,0,0,NA,0,0.19659865871375648,0.022316092133872704,0.02236067977499791,0.04472135954999583,0.20108368984195166,0.8618916073713347,0,0,NA,313497,483628,496336,452342,480832,393793,NA,NA,3000,NA,120004,107548,96899,141984,115563,93193,NA,NA,1800,NA,922,8223,5796,6874,2676,17125,24627,3600,NA,NA,438301,593576,596995,594326,597595,486986,NA,NA,4800,NA,0.2033547453573117,0.2603223260275284,0.1719312752028464,0.2030329342478547,0.19938225654342906,0.14604872100711536,NA,NA,2.1599558735884846e-4,NA,7.129526818106099e-4,0.015630639404585426,0.0025547285440071714,0.002996102962587582,0.0038963621529491395,0.02377892618258585,0.03657556229385603,8.771314214001628e-4,NA,NA,0.3813186897032967,2.128286855629482,1.398406359302988,1.593800018312,0.8313999938960001,5.152731562451544,140.02666575106667,115.99999618505001,0,NA,7.275096926818353,18.150506236538426,14.245625215916329,14.5360882932337,10.755172685118742,26.31399617754676,17.56146174846759,27.435739872832496,0,NA,138.800003052,198.300003052,173,151.100006104,155.399993896,170.399993896,176.399993896,135.399993896,0,NA,0,0,0,0,0,0,105.300003052,96.5999984741,0,NA,217,270,203,232,244,246,267,60,1,NA,5707,6527,3089,316,2784,NA,5059,NA,NA,NA,5340,NA,3437,2608,351,NA,NA,NA,NA,NA,282,304,231,193,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,286,87,203,138,57,109,NA,NA,NA,922,2386,4707,6874,2676,12378,15627,3600,NA,NA,NA,2373,NA,NA,NA,NA,9000,NA,NA,NA,NA,2268,NA,NA,NA,2901,NA,NA,NA,NA,NA,1196,1089,NA,NA,1846,NA,NA,NA,NA
u34,0.21836637453333332,0.3542724557069409,0.14649404931880108,0.16079806321428572,0.321907,0.4184848511111111,0.11880322381924198,0.28138833525641027,NA,NA,13.536986,27.754503,12.75,15.282752,24.005207,10.443299,14.32873,16.757462,NA,NA,1.1937497519831346,2.2490272426350213,0.8899468735525393,1.191769204313272,1.9250076713285857,1.7126312990385124,1.1010313363095123,1.6132476650294103,NA,NA,162018,345750,318750,288095,233566,44378,353999,151456,NA,NA,45181,78927,67670,39980,43805,1199,40869,16795,NA,NA,63974,43923,49624,37356,42363,6045,13208,16731,NA,NA,215084,428277,390020,333515,279171,48992,405072,171851,NA,NA,0.10056993021162865,0.2722538766752355,0.22085558424847315,0.17260294341805743,0.14665527522203747,0.026270738079977703,0.19250325383874434,0.07491546414686312,NA,NA,0.06923505883918488,0.19970413675033316,0.08798223368678343,0.0902005151967172,0.13912128649028488,0.01988768498986505,0.06233566851096805,0.07259155426384699,NA,NA,30.579111090769334,12.913624682586633,15.824795569638692,14.702272662862013,18.52481193828534,15.644444953108888,4.433527643405539,13.330769074258333,NA,NA,61.889419256464194,41.660792099506885,43.70349165794602,45.48268884596207,51.039463404548606,45.80616207949086,24.99988535158343,42.11846012055516,NA,NA,257.799987793,212.800003052,180.399993896,205.399993896,218.300003052,182.100006104,179.899993896,195.699996948,NA,NA,0,0,0,0,0,0,0,0,NA,NA,171,176,179,131,154,42,111,141,NA,NA,3984,10376,5447,2289,3252,NA,1979,1987,NA,NA,76980,19670,43952,58752,15769,279,98471,24692,NA,NA,493,430,636,87,206,61,434,83,NA,NA,19113,31482,14354,29643,16064,948,64590,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39112,18893,27144,22628,29776,4843,7801,8785,NA,NA,1197,7899,2789,4204,5369,1202,NA,3001,NA,NA,18864,16217,10507,5183,6021,NA,4204,861,NA,NA,4801,914,9184,5341,1197,NA,1203,4084,NA,NA
u35,0.07988962936046512,0.1603193231552163,0,0.07506759206543967,0.054341935189309576,0.0014401359877800406,0.05107147478527607,0.04327465983606557,0.06218450205761317,0.004329004329004329,17.564169,27.115494,0,3.8078866,12.75,0.70710677,19.25,16,16.75,1,0.9674807273506975,1.5761083050992393,0,0.3222675662831719,0.6267592784098779,0.03191128180878831,0.8782574535527394,0.7376096644006533,0.9670426651067096,0.0657951694959769,353493,389014,482001,419047,450230,554479,526195,554251,553205,235591,34801,66002,91800,67613,46804,27062,52335,22630,24246,33346,20910,18203,NA,99290,43769,10208,7521,7054,4137,3024,394817,455016,575001,486660,497034,581541,579734,578681,581651,274937,0.05642759869608086,0.11495985585688306,0.15778540947905306,0.1742605067450971,0.1184894310379754,0.10125778307004028,0.1925419818200822,0.10187265726274135,0.10639594986341594,0.1044324958362958,0.022975837476228646,0.05602719278587418,NA,0.025677414420867673,0.04168728257371621,6.183003887477008e-4,0.030309053416091497,0.01996489129326657,0.021034862518231317,0.012590767874636326,7.070639499395349,6.290839644178372,0,24.7112474500045,12.156347397969043,3.1592668273075355,2.5224948407157464,2.2797130991188523,0.7545267583907407,1.7160172895930736,31.336275901739185,29.896455716694547,0,56.278271383494456,41.92068294433884,23.328124810893428,20.034887851291387,17.804160902161726,9.865149142261618,14.99923898294358,172.699996948,170.699996948,0,231.199996948,208.600006104,197.100006104,191.899993896,175.899993896,160.800003052,137.199996948,0,0,0,0,0,0,0,0,0,0,52,101,141,180,130,72,125,99,68,134,1865,5664,4659,549,538,676,7303,NA,3891,3465,60906,19420,1125,42939,12616,12904,11543,NA,63503,11117,56,236,221,1031,235,15,348,NA,406,105,272167,291971,355364,395071,416555,498246,436110,492513,495682,229813,NA,NA,54,NA,NA,NA,69,NA,NA,NA,13802,6834,NA,67003,33990,10208,2762,3446,2994,3024,1110,NA,NA,14405,3114,NA,1885,1293,NA,NA,2998,6566,NA,10682,3629,NA,2029,NA,1143,NA,3000,4803,NA,7200,3036,NA,845,2315,NA,NA
u36,0.06779844025157232,0.025253428023952095,0.05806518914,0.18259915937869822,0.01012510071770335,0.11899537595238095,0.08329707587628866,0.051443334692982456,0.033247466842650106,0.008763443971631205,18.809904,1.75,6.8007355,19.006578,2.1360009,27.518175,16,15.6285,4.451123,2.6925824,1.0584842156510734,0.1788462707051778,0.42675247673214556,1.376444756927685,0.12858431768113399,1.3893047806607324,0.839614942745193,0.6559898607823254,0.26775246660112023,0.1317270573945483,310250,421989,439406,297739,334366,314449,436818,461804,473559,291205,53433,147460,93113,79898,142221,130316,110694,90686,74325,44447,7633,26748,65163,18758,15526,57425,29779,30012,35821,3337,375884,571848,534920,383636,484494,450174,553248,557175,554375,341668,0.1533517680335562,0.3249918442971762,0.23422382278580964,0.29034270761871744,0.43735114570157885,0.46138959123350576,0.47251229088066754,0.5100305570467673,0.5637829349227613,0.30853134772194685,0.02249503307506041,0.01134749906968385,0.08887953946254484,0.08233958734826562,0.012066890939634946,0.10017683481069471,0.12044258845921035,0.0773318088337485,0.04269179186443289,0.009167999675459863,3.320125819754717,5.371856293517365,12.231999908442,1.3955621220306242,3.37392342489689,13.250476134385382,6.0731958841550515,6.359320199282566,6.818737069519358,1.3813829760177305,19.864370886828176,24.55369601466398,35.58390011520913,14.732187066816786,19.58686383937082,40.419391559292855,26.334699394226117,26.2017195327328,27.027914048361204,13.499658174906775,146.100006104,187.699996948,197.600006104,117.099998474,163.199996948,169.5,178.600006104,175,199.800003052,172.5,0,0,0,-120.199996948,0,-18.2999992371,0,0,0,0,149,134,177,133,225,191,162,290,150,141,10420,13213,11702,6977,9390,11144,14929,15364,13072,7032,192988,238159,285846,153534,211293,226119,223466,226900,217251,177851,303,1189,694,1004,2869,1443,1048,975,825,683,31,513,722,155,521,6187,19601,1360,1427,326,NA,NA,NA,NA,84,NA,NA,30,69,23,6473,20352,47507,8408,12545,42232,22529,20765,26574,2240,NA,1583,4696,3522,NA,5900,NA,2339,4487,NA,1160,3608,8307,3713,1800,6887,6046,3365,3712,NA,NA,1205,4653,3115,1181,2406,1204,3543,1048,1097
u39,0.004310344827586207,0.06868978451505017,0.020713756941580754,0.03886099894632206,0.06477084343434343,NA,NA,NA,NA,NA,0.25,17.75,1.9525625,2.795085,8.01561,NA,NA,NA,NA,NA,0.03282660821493064,1.0312267605297214,0.160818423473776,0.2509558678926754,0.6036872394716116,NA,NA,NA,NA,NA,53998,256428,282615,460364,214478,NA,NA,NA,NA,NA,9001,93487,35398,21604,3761,NA,NA,NA,NA,NA,1200,9495,24597,122237,18342,NA,NA,NA,NA,NA,69611,351717,324024,481968,218239,NA,NA,NA,NA,NA,0.019713957725150538,0.08034214606506553,0.10158569676854143,0.10315005307310454,0.03298085362626583,NA,NA,NA,NA,NA,0.01045034,0.009322715068347798,0.030232275084480113,0.04320042002627767,0.033013390805433494,NA,NA,NA,NA,NA,2.7189654646206898,2.8916387653635454,7.304467388037113,21.304373745412484,9.196969851102525,NA,NA,NA,NA,NA,20.707024061231017,17.921636494712423,27.278230948555215,43.06365085591481,37.42780040356477,NA,NA,NA,NA,NA,157.699996948,140.399993896,198,182.800003052,260.700012207,NA,NA,NA,NA,NA,0,0,0,0,-53.0999984741,NA,NA,NA,NA,NA,9,32,50,25,52,NA,NA,NA,NA,NA,87,1942,3761,1927,4039,NA,NA,NA,NA,NA,12948,315226,123428,27309,26041,NA,NA,NA,NA,NA,NA,55,87,161,92,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,8391,21594,110283,16023,NA,NA,NA,NA,NA,NA,NA,1198,3502,NA,NA,NA,NA,NA,NA,NA,1104,NA,3603,519,NA,NA,NA,NA,NA,NA,NA,1805,4849,1800,NA,NA,NA,NA,NA
