,response,family,alpha,best_lambda,metric_name,metric_value,features,theta,tweedie_power
228,flourishing_scale_raw_post,negativebinomial,1.0,0.2990710122438657,mse,278.647329377868,wk_10,0.01,
229,flourishing_scale_raw_post,negativebinomial,0.5,0.037912274722076145,mse,279.07352368900393,wk_10,0.5,
230,flourishing_scale_raw_post,negativebinomial,0.5,0.019385217268967792,mse,279.2478245632211,wk_10,1.0,
231,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.1342036812274073,mse,279.29021661146834,wk_10,0.1,
54,flourishing_scale_raw_post,gamma,0.0,0.42820560288773474,mse,279.814792247123,wk_10,,
232,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.11503172676634912,mse,280.1101721045804,wk_10,0.1,
233,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.03159356226839678,mse,280.21153366348597,wk_10,0.5,
234,flourishing_scale_raw_post,negativebinomial,0.6000000000000001,0.016154347724139824,mse,280.3398133176821,wk_10,1.0,
235,flourishing_scale_raw_post,negativebinomial,0.8,0.10065276092055549,mse,280.72018299850384,wk_10,0.1,
236,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.02708019623005439,mse,281.01471970064256,wk_10,0.5,
237,flourishing_scale_raw_post,negativebinomial,0.7000000000000001,0.013846583763548422,mse,281.14044522196633,wk_10,1.0,
238,flourishing_scale_raw_post,negativebinomial,0.9,0.08946912081827155,mse,281.21447055145194,wk_10,0.1,
239,flourishing_scale_raw_post,negativebinomial,1.0,0.08052220873644439,mse,281.63951233649755,wk_10,0.1,
240,flourishing_scale_raw_post,negativebinomial,0.8,0.02369517170129759,mse,281.65446293293206,wk_10,0.5,
241,flourishing_scale_raw_post,negativebinomial,0.8,0.01211576079310487,mse,281.78136521007053,wk_10,1.0,
472,flourishing_scale_raw_post,tweedie,0.0,0.47578400320859426,mse,281.9432237325128,wk_10,,1.9
242,flourishing_scale_raw_post,negativebinomial,0.9,0.02106237484559786,mse,282.1411506320302,wk_10,0.5,
243,flourishing_scale_raw_post,negativebinomial,0.9,0.010769565149426551,mse,282.20619729040646,wk_10,1.0,
244,flourishing_scale_raw_post,negativebinomial,1.0,0.018956137361038072,mse,282.590849660261,wk_10,0.5,
245,flourishing_scale_raw_post,negativebinomial,1.0,0.009692608634483896,mse,282.9022999992309,wk_10,1.0,
461,flourishing_scale_raw_post,tweedie,0.0,0.6117222898396213,mse,290.0544789537466,wk_10,,1.7
323,flourishing_scale_raw_post,negativebinomial,0.0,0.5013594254460878,mse,295.9068239564093,wk_9-10,1e-10,
324,flourishing_scale_raw_post,negativebinomial,0.0,0.5013592111311411,mse,295.9068261034715,wk_9-10,1e-08,
362,flourishing_scale_raw_post,poisson,0.0,0.5013594276108861,mse,295.9074600079716,wk_9-10,,
325,flourishing_scale_raw_post,negativebinomial,0.0,0.499203936328667,mse,295.92841295647565,wk_9-10,0.0001,
326,flourishing_scale_raw_post,negativebinomial,0.0,0.3501637309330211,mse,297.4305764339428,wk_9-10,0.01,
450,flourishing_scale_raw_post,tweedie,0.0,0.8564112057754697,mse,299.41193666355275,wk_10,,1.5
327,flourishing_scale_raw_post,negativebinomial,0.0,0.09427846859036143,mse,300.20295711801015,wk_9-10,0.1,
328,flourishing_scale_raw_post,negativebinomial,0.0,0.022194567546410776,mse,301.2172341335745,wk_9-10,0.5,
329,flourishing_scale_raw_post,negativebinomial,0.0,0.011348475321830963,mse,301.57250827619924,wk_9-10,1.0,
439,flourishing_scale_raw_post,tweedie,0.0,1.4273520096257826,mse,311.18140451492076,wk_10,,1.3
483,flourishing_scale_raw_post,tweedie,0.0,5.013594276108858,mse,316.31987075209736,wk_9-10,,1.1
246,flourishing_scale_raw_post,negativebinomial,0.0,0.42820560103880434,mse,323.2211623354181,wk_10,1e-10,
247,flourishing_scale_raw_post,negativebinomial,0.0,0.42820541799475254,mse,323.2211637608313,wk_10,1e-08,
351,flourishing_scale_raw_post,poisson,0.0,0.42820560288773485,mse,323.2240552749009,wk_10,,
248,flourishing_scale_raw_post,negativebinomial,0.0,0.42636462136192566,mse,323.23550137770224,wk_10,0.0001,
428,flourishing_scale_raw_post,tweedie,0.0,4.282056028877344,mse,323.8274332589949,wk_10,,1.1
249,flourishing_scale_raw_post,negativebinomial,0.0,0.2990710122438657,mse,324.24832729244224,wk_10,0.01,
250,flourishing_scale_raw_post,negativebinomial,0.0,0.08052220873644439,mse,326.1177640269438,wk_10,0.1,
251,flourishing_scale_raw_post,negativebinomial,0.0,0.018956137361038072,mse,326.6852822836272,wk_10,0.5,
252,flourishing_scale_raw_post,negativebinomial,0.0,0.009692608634483896,mse,326.98636047613616,wk_10,1.0,
494,flourishing_scale_raw_post,tweedie,0.0,1.6711980920362877,mse,353.58543389641636,wk_9-10,,1.3
43,flourishing_scale_raw_post,gamma,0.0,0.5227546342882183,mse,380.92289957453005,all,,
505,flourishing_scale_raw_post,tweedie,0.0,1.0027188552217723,mse,425.9935072960615,wk_9-10,,1.5
66,flourishing_scale_raw_post,gaussian,0.5,1.0455092685764367,mse,428.3952752729961,all,,
67,flourishing_scale_raw_post,gaussian,0.4,1.3068865857205458,mse,433.0916741499149,all,,
68,flourishing_scale_raw_post,gaussian,0.6000000000000001,0.8712577238136971,mse,443.6138221997381,all,,
69,flourishing_scale_raw_post,gaussian,0.30000000000000004,1.7425154476273943,mse,448.2260399357284,all,,
70,flourishing_scale_raw_post,gaussian,0.2,2.6137731714410917,mse,458.66835731353325,all,,
71,flourishing_scale_raw_post,gaussian,0.1,5.227546342882183,mse,485.7241324417674,all,,
72,flourishing_scale_raw_post,gaussian,0.7000000000000001,0.7467923346974548,mse,521.4741870312769,all,,
73,flourishing_scale_raw_post,gaussian,0.8,0.6534432928602729,mse,596.4501217027104,all,,
516,flourishing_scale_raw_post,tweedie,0.0,0.7162277537298375,mse,597.7400489311722,wk_9-10,,1.7
74,flourishing_scale_raw_post,gaussian,0.9,0.5808384825424648,mse,679.2674214353185,all,,
75,flourishing_scale_raw_post,gaussian,1.0,0.5227546342882183,mse,740.6550246139394,all,,
77,flourishing_scale_raw_post,gaussian,0.0,0.42820560288773474,mse,1039.124021606626,wk_10,,
527,flourishing_scale_raw_post,tweedie,0.0,0.5570660306787625,mse,1270.9914260399396,wk_9-10,,1.9
78,flourishing_scale_raw_post,gaussian,0.9,0.4757840032085942,mse,1377.3164931159993,wk_10,,
79,flourishing_scale_raw_post,gaussian,0.8,0.5352570036096684,mse,1407.4193704127158,wk_10,,
80,flourishing_scale_raw_post,gaussian,0.7000000000000001,0.6117222898396211,mse,1429.2779995524456,wk_10,,
81,flourishing_scale_raw_post,gaussian,0.6000000000000001,0.7136760048128912,mse,1457.2734221385604,wk_10,,
82,flourishing_scale_raw_post,gaussian,0.5,0.8564112057754696,mse,1486.5154177374045,wk_10,,
83,flourishing_scale_raw_post,gaussian,0.4,1.0705140072193369,mse,1520.177312648634,wk_10,,
84,flourishing_scale_raw_post,gaussian,1.0,0.4282056028877348,mse,1543.6444259281684,wk_10,,
85,flourishing_scale_raw_post,gaussian,0.30000000000000004,1.4273520096257823,mse,1551.9877328596322,wk_10,,
86,flourishing_scale_raw_post,gaussian,0.2,2.1410280144386737,mse,1582.191742104365,wk_10,,
87,flourishing_scale_raw_post,gaussian,0.1,4.2820560288773475,mse,1602.2056746887608,wk_10,,
76,flourishing_scale_raw_post,gaussian,0.0,0.5227546342882183,mse,2050.152782620564,all,,
88,flourishing_scale_raw_post,gaussian,0.0,0.5013594276108861,mse,3445.4024508829593,wk_9-10,,
89,flourishing_scale_raw_post,gaussian,1.0,0.5013594276108861,mse,4134.587125399018,wk_9-10,,
90,flourishing_scale_raw_post,gaussian,0.9,0.5570660306787624,mse,4406.838279322407,wk_9-10,,
91,flourishing_scale_raw_post,gaussian,0.8,0.6266992845136077,mse,4608.653668731401,wk_9-10,,
92,flourishing_scale_raw_post,gaussian,0.1,5.013594276108861,mse,4640.785355931373,wk_9-10,,
93,flourishing_scale_raw_post,gaussian,0.7000000000000001,0.7162277537298373,mse,4719.152092891735,wk_9-10,,
94,flourishing_scale_raw_post,gaussian,0.2,2.5067971380544307,mse,4720.439663442257,wk_9-10,,
95,flourishing_scale_raw_post,gaussian,0.30000000000000004,1.671198092036287,mse,4748.2288595806685,wk_9-10,,
96,flourishing_scale_raw_post,gaussian,0.6000000000000001,0.8355990460181435,mse,4752.2354931304635,wk_9-10,,
97,flourishing_scale_raw_post,gaussian,0.4,1.2533985690272154,mse,4759.950207851321,wk_9-10,,
98,flourishing_scale_raw_post,gaussian,0.5,1.0027188552217723,mse,4762.433997895368,wk_9-10,,
65,flourishing_scale_raw_post,gamma,0.0,0.5013594276108861,mse,8116.052529883457,wk_9-10,,
539,panas_neg_raw_class_post,binomial,0.8,0.025314423917433312,logloss,0.26322676561089114,wk_10,,
540,panas_neg_raw_class_post,binomial,0.9,0.02250171014882961,logloss,0.2642189083154829,wk_10,,
541,panas_neg_raw_class_post,binomial,1.0,0.020251539133946648,logloss,0.2735479626394802,wk_10,,
542,panas_neg_raw_class_post,binomial,0.1,0.2025153913394665,logloss,0.2746729848785383,wk_10,,
543,panas_neg_raw_class_post,binomial,0.7000000000000001,0.028930770191352352,logloss,0.28090931451556767,wk_10,,
544,panas_neg_raw_class_post,binomial,0.2,0.10125769566973325,logloss,0.28321041443428097,wk_10,,
545,panas_neg_raw_class_post,binomial,0.30000000000000004,0.06750513044648881,logloss,0.28820518670684353,wk_10,,
546,panas_neg_raw_class_post,binomial,0.4,0.050628847834866625,logloss,0.2932748675693048,wk_10,,
547,panas_neg_raw_class_post,binomial,0.6000000000000001,0.03375256522324441,logloss,0.2969822144209008,wk_10,,
548,panas_neg_raw_class_post,binomial,0.5,0.040503078267893296,logloss,0.2973551058571689,wk_10,,
550,panas_neg_raw_class_post,binomial,0.1,0.2025153913394665,logloss,0.2997510804316671,wk_9-10,,
551,panas_neg_raw_class_post,binomial,1.0,0.020251539133946648,logloss,0.30973790312495514,wk_9-10,,
552,panas_neg_raw_class_post,binomial,0.2,0.10125769566973325,logloss,0.31627526529253547,wk_9-10,,
553,panas_neg_raw_class_post,binomial,0.9,0.02250171014882961,logloss,0.3180155307457548,wk_9-10,,
554,panas_neg_raw_class_post,binomial,0.30000000000000004,0.06750513044648881,logloss,0.32448472261114053,wk_9-10,,
549,panas_neg_raw_class_post,binomial,0.0,0.020251539133946648,logloss,0.32512813320046546,wk_10,,
555,panas_neg_raw_class_post,binomial,0.8,0.025314423917433312,logloss,0.329545799011464,wk_9-10,,
556,panas_neg_raw_class_post,binomial,0.4,0.050628847834866625,logloss,0.3307203829022845,wk_9-10,,
557,panas_neg_raw_class_post,binomial,0.5,0.040503078267893296,logloss,0.33556585018947843,wk_9-10,,
528,panas_neg_raw_class_post,binomial,1.0,0.024057170582894055,logloss,0.3365212287678264,all,,
558,panas_neg_raw_class_post,binomial,0.7000000000000001,0.028930770191352352,logloss,0.336560003977066,wk_9-10,,
559,panas_neg_raw_class_post,binomial,0.6000000000000001,0.03375256522324441,logloss,0.33728073667592007,wk_9-10,,
529,panas_neg_raw_class_post,binomial,0.4,0.060142926457235124,logloss,0.3759383582933863,all,,
530,panas_neg_raw_class_post,binomial,0.5,0.04811434116578811,logloss,0.3769010477328673,all,,
531,panas_neg_raw_class_post,binomial,0.2,0.12028585291447025,logloss,0.3774191805626423,all,,
532,panas_neg_raw_class_post,binomial,0.30000000000000004,0.08019056860964684,logloss,0.37772473917093197,all,,
533,panas_neg_raw_class_post,binomial,0.6000000000000001,0.04009528430482342,logloss,0.3795684658603439,all,,
534,panas_neg_raw_class_post,binomial,0.9,0.02673018953654895,logloss,0.38081373823893655,all,,
535,panas_neg_raw_class_post,binomial,0.1,0.2405717058289405,logloss,0.38105790877083723,all,,
536,panas_neg_raw_class_post,binomial,0.8,0.030071463228617562,logloss,0.38229370196177653,all,,
537,panas_neg_raw_class_post,binomial,0.7000000000000001,0.0343673865469915,logloss,0.38240364040157443,all,,
560,panas_neg_raw_class_post,binomial,0.0,0.020251539133946648,logloss,0.3846461753626327,wk_9-10,,
538,panas_neg_raw_class_post,binomial,0.0,0.02405717058289405,logloss,0.49294033541486787,all,,
902,panas_neg_raw_post,tweedie,0.6000000000000001,2.145699060588652,mse,71.45499093348911,all,,1.3
903,panas_neg_raw_post,tweedie,0.30000000000000004,4.291398121177304,mse,72.83545298919353,all,,1.3
924,panas_neg_raw_post,tweedie,0.6000000000000001,0.9195853116808511,mse,75.45749557056018,all,,1.7
904,panas_neg_raw_post,tweedie,0.4,3.2185485908829783,mse,77.29563260328663,all,,1.3
905,panas_neg_raw_post,tweedie,0.1,12.874194363531913,mse,78.00829753613895,all,,1.3
935,panas_neg_raw_post,tweedie,0.2,2.145699060588653,mse,79.87249388044866,all,,1.9
906,panas_neg_raw_post,tweedie,0.9,1.430466040392435,mse,80.23772083963321,all,,1.3
907,panas_neg_raw_post,tweedie,1.0,1.2874194363531914,mse,80.43118785011106,all,,1.3
908,panas_neg_raw_post,tweedie,0.7000000000000001,1.839170623361702,mse,82.08773494164,all,,1.3
909,panas_neg_raw_post,tweedie,0.8,1.6092742954414891,mse,82.40139427256715,all,,1.3
858,panas_neg_raw_post,poisson,0.2,1.9311291545297875,mse,82.99186009017582,all,,
859,panas_neg_raw_post,poisson,0.1,3.862258309059575,mse,84.51357758620206,all,,
627,panas_neg_raw_post,negativebinomial,0.30000000000000004,1.2874194335509086,mse,87.13423106642139,all,1e-10,
628,panas_neg_raw_post,negativebinomial,0.30000000000000004,1.287419156124955,mse,87.13423182382468,all,1e-08,
629,panas_neg_raw_post,negativebinomial,0.30000000000000004,1.284623239767963,mse,87.1416909952487,all,0.0001,
860,panas_neg_raw_post,poisson,0.5,0.7724516618119149,mse,87.76660188433159,all,,
630,panas_neg_raw_post,negativebinomial,0.30000000000000004,1.057283960870401,mse,87.94055963052207,all,0.01,
631,panas_neg_raw_post,negativebinomial,0.5,0.7724516601305452,mse,87.96773598928537,all,1e-10,
632,panas_neg_raw_post,negativebinomial,0.5,0.7724514936749731,mse,87.96773797038064,all,1e-08,
633,panas_neg_raw_post,negativebinomial,0.5,0.770773943860778,mse,87.98790660556321,all,0.0001,
634,panas_neg_raw_post,negativebinomial,0.4,0.9655645751631815,mse,88.16222223764404,all,1e-10,
635,panas_neg_raw_post,negativebinomial,0.4,0.9655643670937164,mse,88.16222330320493,all,1e-08,
636,panas_neg_raw_post,negativebinomial,0.4,0.9634674298259723,mse,88.17294843002394,all,0.0001,
861,panas_neg_raw_post,poisson,1.0,0.38622583090595747,mse,88.21612527449703,all,,
862,panas_neg_raw_post,poisson,0.30000000000000004,1.2874194363531914,mse,88.45537531695763,all,,
863,panas_neg_raw_post,poisson,0.9,0.4291398121177305,mse,88.69064690005484,all,,
913,panas_neg_raw_post,tweedie,0.5,1.5449033236238296,mse,88.77811154961849,all,,1.5
864,panas_neg_raw_post,poisson,0.8,0.4827822886324469,mse,88.89020434417391,all,,
865,panas_neg_raw_post,poisson,0.7000000000000001,0.5517511870085107,mse,89.01784323639274,all,,
866,panas_neg_raw_post,poisson,0.4,0.9655645772648938,mse,89.09887597181867,all,,
637,panas_neg_raw_post,negativebinomial,0.4,0.7929629706528009,mse,89.34439489059982,all,0.01,
891,panas_neg_raw_post,tweedie,0.2,19.31129154529786,mse,89.46686795564256,all,,1.1
867,panas_neg_raw_post,poisson,0.6000000000000001,0.6437097181765957,mse,89.53307393245687,all,,
936,panas_neg_raw_post,tweedie,0.1,4.291398121177306,mse,89.55258713951545,all,,1.9
892,panas_neg_raw_post,tweedie,0.1,38.62258309059572,mse,89.707774863741,all,,1.1
893,panas_neg_raw_post,tweedie,0.4,9.65564577264893,mse,89.85044928826623,all,,1.1
894,panas_neg_raw_post,tweedie,0.5,7.724516618119144,mse,89.94180042562492,all,,1.1
638,panas_neg_raw_post,negativebinomial,0.5,0.6343703765222407,mse,90.39096095662299,all,0.01,
895,panas_neg_raw_post,tweedie,1.0,3.862258309059572,mse,90.58572142299727,all,,1.1
896,panas_neg_raw_post,tweedie,0.9,4.291398121177302,mse,90.7308061306471,all,,1.1
897,panas_neg_raw_post,tweedie,0.30000000000000004,12.874194363531906,mse,90.74693567033533,all,,1.1
639,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.6437097167754543,mse,90.78482346655304,all,1e-10,
640,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.6437095780624775,mse,90.78482854285384,all,1e-08,
641,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.6423116198839816,mse,90.83631518353604,all,0.0001,
642,panas_neg_raw_post,negativebinomial,0.2,1.931129150326363,mse,90.9125095063989,all,1e-10,
643,panas_neg_raw_post,negativebinomial,0.2,1.9311287341874328,mse,90.91251398809582,all,1e-08,
644,panas_neg_raw_post,negativebinomial,0.2,1.9269348596519447,mse,90.95780897218496,all,0.0001,
898,panas_neg_raw_post,tweedie,0.6000000000000001,6.437097181765953,mse,91.14454110184195,all,,1.1
645,panas_neg_raw_post,negativebinomial,0.1,3.1718518826112034,mse,91.47378658563254,all,0.01,
646,panas_neg_raw_post,negativebinomial,0.1,3.862258300652726,mse,91.53617824995327,all,1e-10,
647,panas_neg_raw_post,negativebinomial,0.1,3.8622574683748656,mse,91.53617828662927,all,1e-08,
648,panas_neg_raw_post,negativebinomial,0.1,3.8538697193038893,mse,91.53637764308823,all,0.0001,
899,panas_neg_raw_post,tweedie,0.7000000000000001,5.5175118700851025,mse,91.65524187045571,all,,1.1
900,panas_neg_raw_post,tweedie,0.8,4.827822886324465,mse,91.6985588708965,all,,1.1
914,panas_neg_raw_post,tweedie,0.7000000000000001,1.1035023740170211,mse,91.99365290092183,all,,1.5
915,panas_neg_raw_post,tweedie,0.1,7.7245166181191465,mse,92.11644438602339,all,,1.5
649,panas_neg_raw_post,negativebinomial,0.1,1.2158210836493943,mse,92.44024580025523,all,0.1,
650,panas_neg_raw_post,negativebinomial,0.1,0.3250147244650412,mse,93.5352248901003,all,0.5,
916,panas_neg_raw_post,tweedie,0.6000000000000001,1.287419436353191,mse,93.71543599130733,all,,1.5
651,panas_neg_raw_post,negativebinomial,0.1,0.1696453137215047,mse,93.78872812901288,all,1.0,
917,panas_neg_raw_post,tweedie,1.0,0.7724516618119148,mse,94.72942191227544,all,,1.5
918,panas_neg_raw_post,tweedie,0.9,0.8582796242354608,mse,94.82971676905196,all,,1.5
919,panas_neg_raw_post,tweedie,0.4,1.9311291545297866,mse,95.29271774285668,all,,1.5
652,panas_neg_raw_post,negativebinomial,0.2,1.5859259413056017,mse,95.57406361148138,all,0.01,
920,panas_neg_raw_post,tweedie,0.8,0.9655645772648933,mse,95.9114262085157,all,,1.5
653,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.5286419804352005,mse,96.33717485248098,all,0.01,
654,panas_neg_raw_post,negativebinomial,0.4,0.3039552709123486,mse,96.62886239091281,all,0.1,
990,panas_neg_raw_post,tweedie,0.1,4.291398121177306,mse,97.31716868312093,wk_10,,1.9
921,panas_neg_raw_post,tweedie,0.30000000000000004,2.574838872706382,mse,97.9723458659273,all,,1.5
655,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.5517511858075322,mse,98.96234521038751,all,1e-10,
656,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.551751066910695,mse,98.96235816879911,all,1e-08,
657,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.5505528170434129,mse,99.09364450969858,all,0.0001,
658,panas_neg_raw_post,negativebinomial,1.0,0.3862258300652726,mse,99.12413820407393,all,1e-10,
659,panas_neg_raw_post,negativebinomial,1.0,0.38622574683748656,mse,99.12414107434032,all,1e-08,
660,panas_neg_raw_post,negativebinomial,1.0,0.385386971930389,mse,99.15059454333297,all,0.0001,
781,panas_neg_raw_post,negativebinomial,0.1,0.1696453137215047,mse,100.257675513513,wk_9-10,1.0,
782,panas_neg_raw_post,negativebinomial,0.1,0.3250147244650412,mse,100.27716534820588,wk_9-10,0.5,
783,panas_neg_raw_post,negativebinomial,0.1,1.2158210836493943,mse,100.41513348536729,wk_9-10,0.1,
661,panas_neg_raw_post,negativebinomial,0.5,0.24316421672987887,mse,101.14551515412182,all,0.1,
662,panas_neg_raw_post,negativebinomial,0.9,0.42913981118363625,mse,101.16165627746055,all,1e-10,
663,panas_neg_raw_post,negativebinomial,0.9,0.42913971870831835,mse,101.16165919346032,all,1e-08,
664,panas_neg_raw_post,negativebinomial,0.9,0.42820774658932104,mse,101.19171854585512,all,0.0001,
665,panas_neg_raw_post,negativebinomial,1.0,0.31718518826112035,mse,101.23908606746551,all,0.01,
784,panas_neg_raw_post,negativebinomial,0.1,3.1718518826112034,mse,101.77553472784287,wk_9-10,0.01,
666,panas_neg_raw_post,negativebinomial,0.8,0.48278228758159075,mse,101.84588939771338,all,1e-10,
667,panas_neg_raw_post,negativebinomial,0.8,0.4827821835468582,mse,101.84589111890422,all,1e-08,
668,panas_neg_raw_post,negativebinomial,0.8,0.48173371491298617,mse,101.86325847817108,all,0.0001,
785,panas_neg_raw_post,negativebinomial,0.1,3.8538697193038893,mse,102.45677711348917,wk_9-10,0.0001,
880,panas_neg_raw_post,poisson,0.1,3.862258309059575,mse,102.45941542130824,wk_9-10,,
786,panas_neg_raw_post,negativebinomial,0.1,3.8622574683748656,mse,102.46626913882511,wk_9-10,1e-08,
787,panas_neg_raw_post,negativebinomial,0.1,3.862258300652726,mse,102.46627009871534,wk_9-10,1e-10,
669,panas_neg_raw_post,negativebinomial,0.9,0.3524279869568004,mse,102.50869857693115,all,0.01,
991,panas_neg_raw_post,tweedie,0.2,2.145699060588653,mse,102.89438048197948,wk_10,,1.9
670,panas_neg_raw_post,negativebinomial,0.8,0.39648148532640043,mse,103.08713407185796,all,0.01,
671,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.4531216975158862,mse,103.45745655395038,all,0.01,
672,panas_neg_raw_post,negativebinomial,0.8,0.1519776354561743,mse,103.96305123521937,all,0.1,
673,panas_neg_raw_post,negativebinomial,1.0,0.12158210836493943,mse,104.38512574857029,all,0.1,
674,panas_neg_raw_post,negativebinomial,0.9,0.13509123151659938,mse,104.43864322422363,all,0.1,
788,panas_neg_raw_post,negativebinomial,0.2,0.08482265686075235,mse,105.24516076559134,wk_9-10,1.0,
789,panas_neg_raw_post,negativebinomial,0.2,0.1625073622325206,mse,105.27217621992484,wk_9-10,0.5,
922,panas_neg_raw_post,tweedie,0.2,3.8622583090595732,mse,105.33958038639202,all,,1.5
790,panas_neg_raw_post,negativebinomial,0.2,0.6079105418246972,mse,105.412058054023,wk_9-10,0.1,
675,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.17368872623562776,mse,105.7233870826147,all,0.1,
676,panas_neg_raw_post,negativebinomial,0.5,0.06500294489300824,mse,105.94834230565748,all,0.5,
677,panas_neg_raw_post,negativebinomial,0.8,0.04062684055813015,mse,106.01343287196535,all,0.5,
791,panas_neg_raw_post,negativebinomial,0.2,1.5859259413056017,mse,106.19907389091985,wk_9-10,0.01,
678,panas_neg_raw_post,negativebinomial,1.0,0.03250147244650412,mse,106.29118766730757,all,0.5,
679,panas_neg_raw_post,negativebinomial,0.9,0.03611274716278236,mse,106.37874815237883,all,0.5,
680,panas_neg_raw_post,negativebinomial,0.9,0.01884947930238941,mse,106.41816116406704,all,1.0,
681,panas_neg_raw_post,negativebinomial,1.0,0.01696453137215047,mse,106.49449466437623,all,1.0,
682,panas_neg_raw_post,negativebinomial,0.8,0.02120566421518809,mse,106.50735507267713,all,1.0,
683,panas_neg_raw_post,negativebinomial,0.5,0.03392906274430094,mse,106.65021780851768,all,1.0,
881,panas_neg_raw_post,poisson,0.2,1.9311291545297875,mse,106.67159943083077,wk_9-10,,
792,panas_neg_raw_post,negativebinomial,0.2,1.9269348596519447,mse,106.68916597855777,wk_9-10,0.0001,
793,panas_neg_raw_post,negativebinomial,0.2,1.9311287341874328,mse,106.69647143690251,wk_9-10,1e-08,
794,panas_neg_raw_post,negativebinomial,0.2,1.931129150326363,mse,106.69647216208699,wk_9-10,1e-10,
992,panas_neg_raw_post,tweedie,0.5,0.8582796242354611,mse,106.80980923693178,wk_10,,1.9
993,panas_neg_raw_post,tweedie,0.6000000000000001,0.7152330201962176,mse,107.40354309685969,wk_10,,1.9
684,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.04643067492357731,mse,107.68176268777475,all,0.5,
994,panas_neg_raw_post,tweedie,0.7000000000000001,0.6130568744539008,mse,107.84948302866108,wk_10,,1.9
685,panas_neg_raw_post,negativebinomial,0.7000000000000001,0.024235044817357814,mse,107.98910232528674,all,1.0,
995,panas_neg_raw_post,tweedie,0.8,0.5364247651471632,mse,108.1932238094141,wk_10,,1.9
996,panas_neg_raw_post,tweedie,0.9,0.47682201346414504,mse,108.46638716270577,wk_10,,1.9
997,panas_neg_raw_post,tweedie,1.0,0.42913981211773056,mse,108.68871830561253,wk_10,,1.9
1023,panas_neg_raw_post,tweedie,0.1,7.7245166181191465,mse,108.70615764629096,wk_9-10,,1.5
937,panas_neg_raw_post,tweedie,0.0,0.42913981211773056,mse,108.9021686638898,all,,1.9
1034,panas_neg_raw_post,tweedie,0.1,5.517511870085107,mse,109.09595760695893,wk_9-10,,1.7
795,panas_neg_raw_post,negativebinomial,0.30000000000000004,0.05654843790716823,mse,109.15849552580588,wk_9-10,1.0,
796,panas_neg_raw_post,negativebinomial,0.30000000000000004,0.10833824148834706,mse,109.19744090748206,wk_9-10,0.5,
797,panas_neg_raw_post,negativebinomial,0.30000000000000004,0.4052736945497981,mse,109.27035922273677,wk_9-10,0.1,
583,panas_neg_raw_post,gamma,0.1,3.8622583090595755,mse,109.38526807797207,wk_9-10,,
798,panas_neg_raw_post,negativebinomial,0.30000000000000004,1.057283960870401,mse,109.80560718990729,wk_9-10,0.01,
704,panas_neg_raw_post,negativebinomial,0.0,0.3862258300652726,mse,109.99877736390432,wk_10,1e-10,
705,panas_neg_raw_post,negativebinomial,0.0,0.38622574683748656,mse,109.9987777594857,wk_10,1e-08,
869,panas_neg_raw_post,poisson,0.0,0.3862258309059574,mse,109.99888018754024,wk_10,,
706,panas_neg_raw_post,negativebinomial,0.0,0.385386971930389,mse,110.00347219881345,wk_10,0.0001,
882,panas_neg_raw_post,poisson,0.30000000000000004,1.2874194363531914,mse,110.04515070160522,wk_9-10,,
799,panas_neg_raw_post,negativebinomial,0.30000000000000004,1.284623239767963,mse,110.0551316805625,wk_9-10,0.0001,
800,panas_neg_raw_post,negativebinomial,0.30000000000000004,1.287419156124955,mse,110.05901301959169,wk_9-10,1e-08,
801,panas_neg_raw_post,negativebinomial,0.30000000000000004,1.2874194335509086,mse,110.0590134063635,wk_9-10,1e-10,
1045,panas_neg_raw_post,tweedie,0.1,4.291398121177306,mse,110.1412023392862,wk_9-10,,1.9
707,panas_neg_raw_post,negativebinomial,0.0,0.31718518826112035,mse,110.34415688179446,wk_10,0.01,
910,panas_neg_raw_post,tweedie,0.2,6.437097181765957,mse,111.08527173713037,all,,1.3
686,panas_neg_raw_post,negativebinomial,0.6000000000000001,0.20263684727489906,mse,111.1284026884541,all,0.1,
998,panas_neg_raw_post,tweedie,0.4,1.0728495302943264,mse,111.24628643800627,wk_10,,1.9
1012,panas_neg_raw_post,tweedie,0.1,12.874194363531913,mse,111.4900956390289,wk_9-10,,1.3
708,panas_neg_raw_post,negativebinomial,0.0,0.12158210836493943,mse,111.54479547828576,wk_10,0.1,
709,panas_neg_raw_post,negativebinomial,0.0,0.032501472446504115,mse,112.22765313246892,wk_10,0.5,
710,panas_neg_raw_post,negativebinomial,0.0,0.01696453137215047,mse,112.36889444810923,wk_10,1.0,
